Filename,TotalFrames,Rows,Columns
Front/BEEDRILL.BEEDRILL,177,13,14,50.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (39, 1), (40, 1), (41, 1), (42, 1), (43, 1), (44, 1), (45, 1), (46, 1), (47, 1), (48, 1), (49, 1), (50, 1), (51, 1), (52, 1), (53, 1), (54, 1), (55, 1), (56, 1), (57, 1), (58, 1), (59, 1), (60, 1), (61, 1), (6, 1), (62, 1), (63, 1), (64, 1), (65, 1), (66, 1), (67, 1), (68, 1), (69, 1), (70, 1), (71, 1), (72, 1), (73, 1), (74, 1), (75, 1), (76, 1), (77, 1), (78, 1), (79, 1), (80, 1), (81, 1), (82, 1), (83, 1), (84, 1), (85, 1), (86, 1), (87, 1), (88, 1), (89, 1), (90, 1), (91, 1), (92, 1), (93, 1), (94, 1), (95, 1), (96, 1), (97, 1), (98, 1), (99, 1), (100, 1), (101, 1), (102, 1), (103, 1), (104, 1), (105, 1), (106, 1), (107, 1), (108, 1), (109, 1), (110, 1), (111, 1), (112, 1), (113, 1), (114, 1), (115, 1), (116, 1), (117, 1), (118, 1), (119, 1), (120, 1), (65, 1), (121, 1), (122, 1), (123, 1), (124, 1), (125, 1), (126, 1), (127, 1), (128, 1), (129, 1), (130, 1), (131, 1), (132, 1), (133, 1), (134, 1), (135, 1), (136, 1), (137, 1), (138, 1), (139, 1), (140, 1), (141, 1), (142, 1), (143, 1), (144, 1), (145, 1), (146, 1), (147, 1), (148, 1), (149, 1), (150, 1), (151, 1), (152, 1), (153, 1), (154, 1), (155, 1), (156, 1), (157, 1), (158, 1), (159, 1), (160, 1), (161, 1), (162, 1), (163, 1), (164, 1), (165, 1), (166, 1), (167, 1), (168, 1), (169, 1), (170, 1), (171, 1), (14, 1), (172, 1), (173, 1), (174, 1), (175, 1), (176, 1)]"
Front/BEHEEYEM.BEHEEYEM,39,6,7,10.0,"[(0, 3), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 2), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 3), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (6, 1), (17, 1), (16, 1), (15, 1), (14, 1), (18, 1), (11, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 2), (28, 1), (29, 1), (30, 1), (31, 1), (11, 1), (12, 3), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (6, 1), (5, 1), (4, 1), (3, 1), (2, 1), (37, 1), (38, 1)]"
Front/BELDUM.BELDUM,21,5,5,100.0,"[(0, 27), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (1, 13), (6, 13), (7, 13), (8, 27), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (1, 13), (6, 13), (7, 13), (9, 13), (10, 13), (11, 13), (12, 13), (13, 13), (14, 13), (15, 13), (11, 13), (16, 13), (17, 13), (18, 27), (19, 13), (20, 13), (3, 13), (4, 13), (5, 13), (1, 13)]"
Front/BELLIBOLT.BELLIBOLT,1,1,1,15,"[(0, 1)]"
Front/BELLOSSOM.BELLOSSOM,29,5,6,100.0,"[(0, 27), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 13), (8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 13), (8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 13), (8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (13, 13), (14, 13), (15, 13), (16, 13), (17, 13), (18, 13), (19, 13), (20, 13), (21, 13), (22, 13), (23, 13), (24, 13), (25, 13), (26, 13), (27, 13), (28, 13)]"
Front/BELLSPROUT.BELLSPROUT,9,3,3,100.0,"[(0, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (4, 8), (3, 8), (2, 8), (1, 8), (6, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (4, 8), (3, 8), (2, 8), (1, 8), (6, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (4, 8), (3, 8), (2, 8), (1, 8), (6, 8), (7, 8), (8, 8), (7, 8), (6, 17), (7, 8), (8, 8), (7, 8), (6, 17), (7, 8), (8, 8), (7, 8), (6, 17), (7, 8), (8, 8), (7, 8), (6, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (4, 8), (3, 8), (2, 8), (1, 8)]"
Front/BERGMITE.BERGMITE,23,5,5,20.0,"[(0, 2), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 1), (9, 1), (1, 5), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 1), (9, 1), (1, 5), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 1), (9, 1), (1, 5), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 1), (9, 1), (1, 5), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 1), (9, 1), (1, 5), (1, 1), (10, 1), (10, 1), (11, 1), (11, 1), (12, 2), (12, 3), (12, 1), (13, 1), (13, 1), (14, 1), (14, 1), (15, 1), (15, 1), (16, 1), (16, 1), (15, 1), (15, 1), (14, 1), (14, 1), (13, 1), (13, 1), (17, 1), (17, 1), (18, 1), (18, 1), (19, 1), (19, 1), (20, 1), (20, 1), (21, 1), (21, 1), (22, 1), (22, 1), (12, 3), (12, 1), (12, 1), (11, 1), (11, 1), (10, 2)]"
Front/BEWEAR.BEWEAR,28,5,6,20.0,"[(0, 1), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1), (6, 1), (6, 1), (5, 1), (5, 1), (4, 1), (4, 1), (3, 1), (3, 1), (2, 1), (2, 1), (1, 1), (1, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 1), (9, 1), (10, 1), (10, 1), (11, 1), (11, 1), (10, 1), (10, 1), (9, 1), (9, 1), (8, 1), (8, 1), (7, 1), (7, 1), (1, 1), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1), (6, 1), (6, 1), (5, 1), (5, 1), (4, 1), (4, 1), (3, 1), (3, 1), (2, 1), (2, 1), (1, 1), (1, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 1), (9, 1), (10, 1), (10, 1), (11, 1), (11, 1), (10, 1), (10, 1), (9, 1), (9, 1), (8, 1), (8, 1), (7, 1), (7, 1), (1, 1), (1, 1), (12, 1), (12, 1), (13, 2), (13, 1), (14, 1), (14, 1), (1, 1), (1, 1), (15, 1), (15, 1), (16, 1), (17, 1), (15, 1), (15, 1), (18, 1), (18, 1), (12, 1), (12, 1), (19, 1), (19, 1), (20, 1), (20, 1), (21, 1), (21, 1), (22, 1), (22, 1), (23, 1), (23, 1), (12, 1), (12, 1), (19, 1), (19, 1), (24, 1), (24, 1), (25, 1), (25, 1), (26, 1), (26, 1), (23, 1), (23, 1), (12, 1), (12, 1), (27, 1), (27, 1), (19, 1), (19, 1), (27, 1), (27, 1), (19, 1), (19, 1), (27, 1), (27, 1), (19, 1)]"
Front/BIBAREL_female.BIBAREL_female,21,5,5,100.0,"[(0, 23), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (4, 12), (3, 12), (2, 12), (1, 12), (6, 12), (1, 12), (7, 12), (8, 12), (9, 12), (10, 12), (9, 12), (8, 12), (7, 12), (1, 12), (6, 23), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (4, 12), (3, 12), (2, 12), (1, 12), (6, 12), (1, 12), (7, 12), (8, 12), (9, 12), (10, 12), (9, 12), (8, 12), (7, 12), (1, 12), (6, 23), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (4, 12), (3, 12), (2, 12), (1, 12), (6, 12), (1, 12), (7, 12), (8, 12), (9, 12), (10, 12), (9, 12), (8, 12), (7, 12), (1, 12), (6, 23), (11, 12), (12, 12), (13, 12), (14, 12), (15, 12), (14, 12), (13, 12), (12, 12), (11, 12), (6, 12), (16, 12), (17, 12), (18, 12), (19, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12)]"
Front/BIBAREL.BIBAREL,21,5,5,100.0,"[(0, 23), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (4, 12), (3, 12), (2, 12), (1, 12), (6, 12), (1, 12), (7, 12), (8, 12), (9, 12), (10, 12), (9, 12), (8, 12), (7, 12), (1, 12), (6, 23), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (4, 12), (3, 12), (2, 12), (1, 12), (6, 12), (1, 12), (7, 12), (8, 12), (9, 12), (10, 12), (9, 12), (8, 12), (7, 12), (1, 12), (6, 23), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (4, 12), (3, 12), (2, 12), (1, 12), (6, 12), (1, 12), (7, 12), (8, 12), (9, 12), (10, 12), (9, 12), (8, 12), (7, 12), (1, 12), (6, 23), (11, 12), (12, 12), (13, 12), (14, 12), (15, 12), (14, 12), (13, 12), (12, 12), (11, 12), (6, 12), (16, 12), (17, 12), (18, 12), (19, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12)]"
Front/BIDOOF_female.BIDOOF_female,16,4,4,10.0,"[(0, 3), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 2), (8, 1), (9, 1), (10, 1), (11, 1), (10, 1), (9, 1), (8, 1), (7, 4), (12, 1), (13, 1), (14, 1), (15, 1), (14, 1), (13, 1), (12, 1)]"
Front/BIDOOF.BIDOOF,16,4,4,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 2), (8, 1), (9, 1), (10, 1), (11, 1), (10, 1), (9, 1), (8, 1), (7, 4), (12, 1), (13, 1), (14, 1), (15, 1), (14, 1), (13, 1), (12, 1), (7, 2)]"
Front/BINACLE.BINACLE,38,6,7,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1)]"
Front/BISHARP.BISHARP,25,5,5,100.0,"[(0, 20), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 2), (9, 10), (4, 10), (2, 10), (3, 10), (4, 10), (9, 10), (6, 10), (7, 10), (8, 2), (9, 10), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 2), (9, 10), (4, 10), (2, 10), (3, 10), (4, 10), (9, 10), (6, 10), (7, 10), (8, 2), (9, 10), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 2), (9, 10), (4, 10), (2, 10), (3, 10), (4, 10), (9, 10), (6, 10), (7, 10), (8, 2), (9, 10), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 2), (9, 10), (4, 10), (2, 10), (3, 10), (4, 10), (9, 10), (6, 10), (7, 10), (8, 2), (9, 10), (10, 10), (11, 10), (12, 10), (13, 3), (14, 3), (15, 3), (16, 7), (17, 80), (18, 10), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10)]"
Front/BLACEPHALON.BLACEPHALON,58,8,8,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (1, 1), (19, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (1, 1), (19, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (1, 1), (19, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (39, 1), (40, 1), (41, 1), (42, 1), (43, 1), (44, 1), (45, 1), (46, 1), (47, 1), (48, 1), (49, 1), (50, 1), (51, 1), (52, 1), (53, 1), (54, 1), (55, 1), (56, 1), (57, 1), (18, 1)]"
Front/BLASTOISE_gmax.BLASTOISE_gmax,1,1,1,15,"[(0, 1)]"
Front/BLASTOISE_mega.BLASTOISE_mega,1,1,1,15,"[(0, 1)]"
Front/BLASTOISE.BLASTOISE,43,7,7,100.0,"[(0, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 17), (15, 8), (16, 8), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (27, 8), (28, 8), (29, 8), (30, 8), (31, 8), (32, 8), (33, 8), (34, 8), (35, 8), (36, 8), (37, 8), (38, 8), (39, 8), (40, 8), (41, 8), (42, 8), (14, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 17), (15, 8), (16, 8), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (27, 8), (28, 8), (29, 8), (30, 8), (31, 8), (32, 8), (33, 8), (34, 8), (35, 8), (36, 8), (37, 8), (38, 8), (39, 8), (40, 8), (41, 8), (42, 8), (14, 17), (15, 8), (16, 8), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (27, 8), (28, 8), (29, 8), (30, 8), (31, 8), (32, 8), (33, 8), (34, 8), (35, 8), (36, 8), (37, 8), (38, 8), (39, 8), (40, 8), (41, 8), (42, 8)]"
Front/BLAZIKEN_female.BLAZIKEN_female,29,5,6,100.0,"[(0, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 17), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 8), (16, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 17), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 8), (16, 17), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 33), (25, 8), (26, 8), (27, 8), (28, 8), (19, 8), (18, 8), (17, 8), (16, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 17), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 8)]"
Front/BLAZIKEN_mega.BLAZIKEN_mega,36,6,6,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1)]"
Front/BLAZIKEN.BLAZIKEN,29,5,6,100.0,"[(0, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 17), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 8), (16, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 17), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 8), (16, 17), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 33), (25, 8), (26, 8), (27, 8), (28, 8), (19, 8), (18, 8), (17, 8), (16, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 17), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 8)]"
Front/BLIPBUG.BLIPBUG,1,1,1,15,"[(0, 1)]"
Front/BLISSEY.BLISSEY,23,5,5,20.0,"[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (3, 2), (2, 2), (1, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (8, 2), (7, 2), (6, 2), (5, 2), (1, 2), (2, 2), (3, 2), (4, 2), (3, 2), (2, 2), (1, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (8, 2), (7, 2), (6, 2), (5, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (13, 1), (14, 1), (21, 1), (22, 1), (5, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (13, 1), (14, 1), (21, 1), (22, 1)]"
Front/BLITZLE.BLITZLE,24,5,5,100.0,"[(0, 25), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 25), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 25), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 25), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 25), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 8), (9, 8), (16, 8), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (9, 17), (9, 8), (9, 8), (22, 8), (9, 8), (23, 8), (9, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 8), (9, 8), (16, 8), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (9, 17), (9, 8), (9, 8), (22, 8), (9, 8), (23, 8), (9, 8), (9, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 25), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8)]"
Front/BOLDORE.BOLDORE,21,5,5,10.0,"[(0, 5), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (6, 5), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (6, 5), (14, 1), (15, 1), (16, 1), (17, 4), (18, 1), (19, 1), (20, 1), (6, 2), (14, 1), (15, 1), (16, 1), (17, 4), (18, 1), (19, 1), (20, 1), (6, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1)]"
Front/BOLTUND.BOLTUND,1,1,1,15,"[(0, 1)]"
Front/BOMBIRDIER.BOMBIRDIER,1,1,1,15,"[(0, 1)]"
Front/BONSLY.BONSLY,29,5,6,100.0,"[(0, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 8), (16, 8), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (22, 8), (21, 8), (24, 8), (25, 8), (26, 8), (12, 8), (27, 8), (28, 8)]"
Front/BOUFFALANT.BOUFFALANT,25,5,5,20.0,"[(0, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 2), (6, 1), (7, 1), (8, 2), (9, 2), (10, 2), (11, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 2), (6, 1), (7, 1), (8, 2), (9, 2), (10, 2), (11, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 2), (6, 1), (7, 1), (8, 2), (9, 2), (10, 2), (11, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 2), (6, 1), (7, 1), (8, 2), (9, 2), (10, 2), (11, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 2), (6, 1), (7, 1), (8, 2), (9, 2), (10, 2), (11, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 2), (6, 1), (7, 1), (8, 2), (9, 2), (10, 2), (11, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 2), (6, 1), (7, 1), (8, 2), (9, 2), (10, 2), (11, 2), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (20, 2), (21, 2), (22, 2), (23, 2), (24, 2)]"
Front/BOUNSWEET.BOUNSWEET,18,4,5,20.0,"[(0, 3), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 2), (5, 1), (4, 1), (4, 1), (3, 1), (3, 1), (2, 1), (2, 1), (1, 1), (1, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 2), (9, 1), (8, 1), (8, 1), (7, 1), (7, 1), (6, 1), (6, 1), (1, 3), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 2), (5, 1), (4, 1), (4, 1), (3, 1), (3, 1), (2, 1), (2, 1), (1, 1), (1, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 2), (9, 1), (8, 1), (8, 1), (7, 1), (7, 1), (6, 1), (6, 1), (1, 3), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 2), (5, 1), (4, 1), (4, 1), (3, 1), (3, 1), (2, 1), (2, 1), (1, 1), (1, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 2), (9, 1), (8, 1), (8, 1), (7, 1), (7, 1), (6, 1), (6, 1), (1, 3), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 2), (5, 1), (4, 1), (4, 1), (3, 1), (3, 1), (2, 1), (2, 1), (1, 1), (1, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 2), (9, 1), (8, 1), (8, 1), (7, 1), (7, 1), (6, 1), (6, 1), (1, 4), (1, 1), (10, 1), (10, 1), (11, 1), (11, 1), (12, 1), (12, 1), (13, 1), (13, 1), (14, 1), (14, 1), (15, 1), (15, 1), (16, 1), (16, 1), (17, 1), (17, 1), (11, 1), (11, 1), (10, 1), (10, 1), (1, 3)]"
